road,roadName,vulnerableUserAccidents
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_912369354,Humberdreef,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6973972,Bisschopsweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1233880268,Abtspoelweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7484479,Viaductweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7406577,Europaweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7225160,Backer en Ruebweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7423041,Chopinlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7523403,Pompenburg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7121000,Klein Dongenseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_46046076,Voorhofdreef,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_44023387,Westpoortboulevard,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_726850244,Soendastraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6475554,De Lange West,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6816575,Diepenveenseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_175452114,Akkerwal,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6885670,Weteringsewal,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6962472,Industrielaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1286145173,Spaarndamseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6608581,Provincialeweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6613429,Haringvliet,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7409525,Cruquiusweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7381652,Amstelveenseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_101068512,Waldeck Pyrmontkade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_38867503,Hengelolaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_152401329,Soestdijksekade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_140460766,De la Reyweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_429441643,Bloemendaalseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_60783214,Hildebrandstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_958515230,Hengelolaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7526986,Middellandplein,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7342038,Karel Doormanweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_352298178,Vlietlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7248744,Huijbergseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1163632127,Horst,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_961119148,Oude Bossche Baan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6941126,Euterpelaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6941005,Bilderdijkstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_570433970,Oeslingerbaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6702307,Laaghuissingel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6747342,Locht,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_25659338,Zuidsingel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6408467,Boslaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6958463,Prinsenweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_243712413,Broekheurne-ring,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6954197,Molenstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_202969915,Prins Bernhardlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_77873476,Hekelingseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7327104,Bergstoep,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_198719013,Damsterdiep,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_198465346,Herningweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6688210,Westsingel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1148090190,Elburgerweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_755673645,Henri Dunantlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6965856,Verkeersweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_481648192,Onderlangs,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6962959,Van Maerlantstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7409462,Camplaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6590327,Van IJsendijkstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1165177308,Zuiderzeeweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_101052305,Lijnbaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_389840340,'s-Gravendamseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_425328757,De Grent,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7418246,Bleulandweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_122169304,Oudecampsweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_416925671,Soestdijkseplein,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7356316,Westkanaalweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_521805645,Aelbrechtskade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1352348421,Valeriusrondeel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_59971881,Molenlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1368395264,Kloosterplein,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_619881477,Doornhoek,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_454534615,Raadhuisstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_719368611,Hertogsingel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6873578,Marialaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6652639,Zuiderval,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_378491497,Weverij,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_504352325,Vleutenseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1004974005,Kruisweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_232013441,Olympiarotonde,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1150300167,Herenweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_223277534,Krakeelpolderweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7567034,Pijle Tuinenweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_123146541,Plesmanweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7209139,Dillepad,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_412119267,Kanaalstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_130662549,Johannes Geradtsweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1434055758,Baden-Powellweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1344786669,Leidseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_138609467,Koningin Wilhelminaweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_51832800,Haagse Schouwweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_345308161,Meije,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7568208,Kruisbroekweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7525851,Karel Doormanstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7213037,Campenhoefdreef,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_35901428,Graafseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_111477969,Het Struweel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6454481,Prinsesseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_614780488,Ossenweerdstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_887898619,Lage Valkseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1222777160,Werkhovenseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6606962,Mercuriusweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7480989,Slachthuisstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1019209053,Rhijngeesterstraatweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7493022,Hengelolaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_123633563,Schaapweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7514975,Museumpark,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7340473,Eulerlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_124543106,Achterzeedijk,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7206523,Gasthuisring,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6477251,Lauwers,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_140460763,De la Reyweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_139089435,Monstersestraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7200574,Tilburgseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_377073584,Prins Bisschopsingel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_252642483,Papsouwselaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_669738062,Ehrenfestweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_125227150,Schieweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_402961734,Industrieweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1144382521,Oostersluisweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6474322,Splitting,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1365078448,Korreweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_529044425,Julianalaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6500197,Rhijnvis Feithlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_758441575,Molensingel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6816361,Zwolseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_234785891,Constant Erzeijstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1263114450,Dukaton,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_91876204,Vondelstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1387618649,Schinkelwaard,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_468228682,Jan Ligthartstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7397348,Waddenweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_163474764,Stationsweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7047723,Wibautstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1153594119,Houtrustweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_694418082,Duinstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7476329,Fluwelen Burgwal,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_517779455,Zuideinde,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_28854825,van Vredenburchweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_683964129,Parkstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_25459004,Generaal Eisenhowerplein,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_70321327,Minervaweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_149784129,Rijnsburgerweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1021658000,Pannerdenstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_705857922,Algeraweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_294798798,Grote Beer,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_485332217,Stieltjesstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7110578,Banneweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_925890169,Maasboulevard,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7202700,Korvelseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_801950970,Plantijnlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6950471,Afrikalaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6368087,Burgemeester Snaterlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_792230758,Friesestraatweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_184234563,Oudewerfslaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_810056613,Oosterweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6954642,Kranenburg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6815796,Brinkgreverweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_827834792,Lokhorstweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6830551,Laan van Maten,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_60841433,Haaksbergerstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_784014777,Oude Rijksweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1206346507,P.C. Hooftlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_333486132,Zutphensestraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_959835657,Stationslaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6831503,Oude Apeldoornseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6426616,President Kennedystraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6880360,Amsterdamseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6678782,Zuiderstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6965862,Verkeersweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6682851,Akeleistraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6877415,Kampsestraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6677143,Sluiskade Zuidzijde,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6833487,Wilhelmina Druckerstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6895666,Rijksweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6955276,Klaphekweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6653863,Haaksbergerstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6500265,Hanekamp,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_281142112,Lievelderweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6965198,Newtonweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_514868571,Van Dompselaerstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_25000978,Europa-allee,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6963290,De Monding,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_815908229,Loevenhoutsedijk,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6973719,Westsingel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6981306,Liendertseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6986525,Nijverheidsweg-Noord,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_361625464,Leyenseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_426578282,Van Egmondkade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_160814824,Brinklaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6994681,Varenstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6621689,Oude Kanaaldijk,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7406608,Europaweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6590317,Van IJsendijkstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_11291217,Pieter Aertszlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_85877790,Schinkelwaard,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6622100,Noorderkade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_960821466,Boslaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_492564063,Helderseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7412036,Linnaeusstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6579182,Kerkstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6577168,De Corantijn,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6621135,Schinkelwaard,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1270385883,Gildestraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7408489,Leidsevaart,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_118395974,Westelijke Randweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_29396257,Oostoever,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7040480,Weesperstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7376161,De Ruijterkade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_612237839,Wibautstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_701530048,In het Rond,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_26434644,Rhijnspoorplein,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_794774109,Ouderkerkerlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_123146539,Plesmanweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_209004342,Viaductweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_204305347,Paul Krugerlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_37772820,Pletterijkade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7426971,Willem de Zwijgerlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_129510106,Westvlietweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7452125,Albinusdreef,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7284557,Zwarteweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1134213102,Rooseveltstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_101988806,Sportlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_84244301,Van Oldenbarneveltweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_43589621,Bodegraafsestraatweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_59191062,Churchilllaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_126548696,Laan van Kans,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_406736937,Noord,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_694373305,Loosduinsekade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_620976744,Spruitkoolakker,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_41502670,Wassenaarseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_104919245,Katwijkseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_176845043,Wilhelminalaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1411467766,Laan van Europa,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_802526170,Oud Reeuwijkseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_140460782,Dierenselaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_149579115,Leidseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_602549448,1e Barendrechtseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7578520,Plataanlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_691245389,Straatweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_191355941,Kilwijkstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7328706,Honingerdijk,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7506343,Stougjesdijk,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_130277263,Olympiaweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_403090784,1e Middellandstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_73180133,Pascalweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1291383116,Peulenlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7338455,Eemsteynstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7326424,Groeninx van Zoelenlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_305989858,Winston Churchilllaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_77211634,Oostplein,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7530561,Van Cittersstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7306085,Noorderbreedte,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_419758450,Beukelsweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_682052445,Prinses Beatrixlaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7267269,Ridderstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_28913631,Vlaanderenstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_479802547,Jel van der Sandelaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7213082,Dongewijkdreef,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7218100,Schoutstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_377014047,Wilhelminastraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1300366678,Kruisstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_373912125,Balkweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6728402,Vlierdenseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7076074,Pettelaarseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7076595,Maastrichtseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1148081752,Sibemaweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6705770,Broeklaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_904301043,Groot Bollerweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_643157905,Oeslingerbaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7123068,Dorpstraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6705024,Tegelseweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6669556,Europalaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_86323593,Zutphensestraat,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1179502359,Liemersweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6878007,Eusebiusbinnensingel,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_198719018,Europaweg,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_1255314801,Vondellaan,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_635377673,Kanaalkade,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_6979261,Noorderinslag,2
http://www.semanticweb.org/nicol/ontologies/2025/9/traffic/instance/road_7403435,Vlietweg,2
